Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","0.9511","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","112371.6305","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","102.9584","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","0.9404","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","112254.1746","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","102.9584","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","0.9404","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","112254.1746","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","98.2785","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","0.8522","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","99353.9973","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2001","2001","3050","FAO TIER 1","kilotonnes","4.0486","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2001","2001","3050","FAO TIER 1","kilotonnes","6.8339","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2001","2001","3050","FAO TIER 1","kilotonnes","51188.3","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2002","2002","3050","FAO TIER 1","kilotonnes","4.0007","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2002","2002","3050","FAO TIER 1","kilotonnes","6.755","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2002","2002","3050","FAO TIER 1","kilotonnes","52252.1","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2003","2003","3050","FAO TIER 1","kilotonnes","3.9112","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2003","2003","3050","FAO TIER 1","kilotonnes","6.5072","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2003","2003","3050","FAO TIER 1","kilotonnes","53528.4","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2004","2004","3050","FAO TIER 1","kilotonnes","3.8346","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2004","2004","3050","FAO TIER 1","kilotonnes","6.4455","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2004","2004","3050","FAO TIER 1","kilotonnes","54178.6","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2005","2005","3050","FAO TIER 1","kilotonnes","3.7612","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2005","2005","3050","FAO TIER 1","kilotonnes","6.4041","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2005","2005","3050","FAO TIER 1","kilotonnes","55274","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2006","2006","3050","FAO TIER 1","kilotonnes","3.7323","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2006","2006","3050","FAO TIER 1","kilotonnes","6.6036","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2006","2006","3050","FAO TIER 1","kilotonnes","55862.5","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2007","2007","3050","FAO TIER 1","kilotonnes","3.6572","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2007","2007","3050","FAO TIER 1","kilotonnes","6.4171","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2007","2007","3050","FAO TIER 1","kilotonnes","55613","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2008","2008","3050","FAO TIER 1","kilotonnes","3.3752","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2008","2008","3050","FAO TIER 1","kilotonnes","5.6384","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2008","2008","3050","FAO TIER 1","kilotonnes","51932.5","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2009","2009","3050","FAO TIER 1","kilotonnes","3.2414","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2009","2009","3050","FAO TIER 1","kilotonnes","5.0862","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2009","2009","3050","FAO TIER 1","kilotonnes","49274","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2010","2010","3050","FAO TIER 1","kilotonnes","3.2771","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2010","2010","3050","FAO TIER 1","kilotonnes","5.2183","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2010","2010","3050","FAO TIER 1","kilotonnes","50808","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2011","2011","3050","FAO TIER 1","kilotonnes","3.2217","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2011","2011","3050","FAO TIER 1","kilotonnes","5.5192","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2011","2011","3050","FAO TIER 1","kilotonnes","50738","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2012","2012","3050","FAO TIER 1","kilotonnes","3.161","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2012","2012","3050","FAO TIER 1","kilotonnes","5.2581","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2012","2012","3050","FAO TIER 1","kilotonnes","49288","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2013","2013","3050","FAO TIER 1","kilotonnes","3.2226","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2013","2013","3050","FAO TIER 1","kilotonnes","5.4439","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2013","2013","3050","FAO TIER 1","kilotonnes","50918","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2014","2014","3050","FAO TIER 1","kilotonnes","3.2568","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2014","2014","3050","FAO TIER 1","kilotonnes","5.4909","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2014","2014","3050","FAO TIER 1","kilotonnes","50678","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2015","2015","3050","FAO TIER 1","kilotonnes","3.3822","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2015","2015","3050","FAO TIER 1","kilotonnes","5.7429","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2015","2015","3050","FAO TIER 1","kilotonnes","52769.5","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2016","2016","3050","FAO TIER 1","kilotonnes","3.4251","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2016","2016","3050","FAO TIER 1","kilotonnes","5.7745","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2016","2016","3050","FAO TIER 1","kilotonnes","53025","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2017","2017","3050","FAO TIER 1","kilotonnes","3.411","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2017","2017","3050","FAO TIER 1","kilotonnes","5.6978","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2017","2017","3050","FAO TIER 1","kilotonnes","52952.5","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2018","2018","3050","FAO TIER 1","kilotonnes","3.5099","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2018","2018","3050","FAO TIER 1","kilotonnes","5.8546","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6815","Food Transport","2018","2018","3050","FAO TIER 1","kilotonnes","54394","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6815","Food Transport","2019","2019","3050","FAO TIER 1","kilotonnes","2.5853","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6815","Food Transport","2019","2019","3050","FAO TIER 1","kilotonnes","5.436","E","Estimated value",""
