Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2010","2010","3050","FAO TIER 1","kilotonnes","15989.096","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2011","2011","3050","FAO TIER 1","kilotonnes","27.4651","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2011","2011","3050","FAO TIER 1","kilotonnes","17025.7935","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2012","2012","3050","FAO TIER 1","kilotonnes","24.7486","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2012","2012","3050","FAO TIER 1","kilotonnes","15887.7358","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2013","2013","3050","FAO TIER 1","kilotonnes","25.3945","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2013","2013","3050","FAO TIER 1","kilotonnes","20688.3474","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2014","2014","3050","FAO TIER 1","kilotonnes","24.615","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2014","2014","3050","FAO TIER 1","kilotonnes","21881.0618","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2015","2015","3050","FAO TIER 1","kilotonnes","21.2389","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2015","2015","3050","FAO TIER 1","kilotonnes","21627.8728","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2016","2016","3050","FAO TIER 1","kilotonnes","23.2872","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2016","2016","3050","FAO TIER 1","kilotonnes","22486.6366","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2017","2017","3050","FAO TIER 1","kilotonnes","25.3603","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2017","2017","3050","FAO TIER 1","kilotonnes","25492.1166","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2018","2018","3050","FAO TIER 1","kilotonnes","26.2689","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2018","2018","3050","FAO TIER 1","kilotonnes","27599.3629","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2019","2019","3050","FAO TIER 1","kilotonnes","25.3057","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2019","2019","3050","FAO TIER 1","kilotonnes","28225.9716","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2020","2020","3050","FAO TIER 1","kilotonnes","22.9333","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2020","2020","3050","FAO TIER 1","kilotonnes","24982.2612","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2001","2001","3050","FAO TIER 1","kilotonnes","46.2481","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2001","2001","3050","FAO TIER 1","kilotonnes","0.247","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2001","2001","3050","FAO TIER 1","kilotonnes","22181.1982","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2002","2002","3050","FAO TIER 1","kilotonnes","47.5815","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2002","2002","3050","FAO TIER 1","kilotonnes","0.2541","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2002","2002","3050","FAO TIER 1","kilotonnes","22820.706","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2003","2003","3050","FAO TIER 1","kilotonnes","49.895","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2003","2003","3050","FAO TIER 1","kilotonnes","0.2664","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2003","2003","3050","FAO TIER 1","kilotonnes","24081.1205","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2004","2004","3050","FAO TIER 1","kilotonnes","48.0615","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2004","2004","3050","FAO TIER 1","kilotonnes","0.2566","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2004","2004","3050","FAO TIER 1","kilotonnes","23121.0228","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2005","2005","3050","FAO TIER 1","kilotonnes","49.2554","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2005","2005","3050","FAO TIER 1","kilotonnes","0.263","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2005","2005","3050","FAO TIER 1","kilotonnes","23570.1639","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2006","2006","3050","FAO TIER 1","kilotonnes","49.1582","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2006","2006","3050","FAO TIER 1","kilotonnes","0.2625","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2006","2006","3050","FAO TIER 1","kilotonnes","22624.1773","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2007","2007","3050","FAO TIER 1","kilotonnes","47.7759","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2007","2007","3050","FAO TIER 1","kilotonnes","0.2551","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2007","2007","3050","FAO TIER 1","kilotonnes","22282.5643","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2008","2008","3050","FAO TIER 1","kilotonnes","46.3539","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2008","2008","3050","FAO TIER 1","kilotonnes","0.2475","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2008","2008","3050","FAO TIER 1","kilotonnes","21046.3696","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2009","2009","3050","FAO TIER 1","kilotonnes","48.1947","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2009","2009","3050","FAO TIER 1","kilotonnes","0.2573","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2009","2009","3050","FAO TIER 1","kilotonnes","20766.0532","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2010","2010","3050","FAO TIER 1","kilotonnes","46.0684","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2010","2010","3050","FAO TIER 1","kilotonnes","0.246","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2010","2010","3050","FAO TIER 1","kilotonnes","20050.2604","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2011","2011","3050","FAO TIER 1","kilotonnes","40.9998","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2011","2011","3050","FAO TIER 1","kilotonnes","0.2189","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2011","2011","3050","FAO TIER 1","kilotonnes","17190.4094","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2012","2012","3050","FAO TIER 1","kilotonnes","36.9152","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2012","2012","3050","FAO TIER 1","kilotonnes","0.1971","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2012","2012","3050","FAO TIER 1","kilotonnes","14787.8272","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2013","2013","3050","FAO TIER 1","kilotonnes","35.6336","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2013","2013","3050","FAO TIER 1","kilotonnes","0.1904","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2013","2013","3050","FAO TIER 1","kilotonnes","16066.7729","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2014","2014","3050","FAO TIER 1","kilotonnes","33.2038","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2014","2014","3050","FAO TIER 1","kilotonnes","0.1774","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2014","2014","3050","FAO TIER 1","kilotonnes","14971.1635","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2015","2015","3050","FAO TIER 1","kilotonnes","45.7071","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2015","2015","3050","FAO TIER 1","kilotonnes","0.2442","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2015","2015","3050","FAO TIER 1","kilotonnes","20608.8174","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2016","2016","3050","FAO TIER 1","kilotonnes","49.3142","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2016","2016","3050","FAO TIER 1","kilotonnes","0.2634","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2016","2016","3050","FAO TIER 1","kilotonnes","22235.1887","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2017","2017","3050","FAO TIER 1","kilotonnes","56.5559","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2017","2017","3050","FAO TIER 1","kilotonnes","0.3021","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2017","2017","3050","FAO TIER 1","kilotonnes","25500.3751","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2018","2018","3050","FAO TIER 1","kilotonnes","54.0516","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2018","2018","3050","FAO TIER 1","kilotonnes","0.2887","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2018","2018","3050","FAO TIER 1","kilotonnes","24371.2211","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2019","2019","3050","FAO TIER 1","kilotonnes","58.2212","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2019","2019","3050","FAO TIER 1","kilotonnes","0.311","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2019","2019","3050","FAO TIER 1","kilotonnes","26251.2326","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6510","On-farm electricity use","2020","2020","3050","FAO TIER 1","kilotonnes","58.2212","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6510","On-farm electricity use","2020","2020","3050","FAO TIER 1","kilotonnes","0.311","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6510","On-farm electricity use","2020","2020","3050","FAO TIER 1","kilotonnes","26251.2326","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2001","2001","3050","FAO TIER 1","kilotonnes","102.6645","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2001","2001","3050","FAO TIER 1","kilotonnes","1.0053","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2001","2001","3050","FAO TIER 1","kilotonnes","113048.0316","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2002","2002","3050","FAO TIER 1","kilotonnes","98.6327","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2002","2002","3050","FAO TIER 1","kilotonnes","0.9742","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2002","2002","3050","FAO TIER 1","kilotonnes","112301.3777","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2003","2003","3050","FAO TIER 1","kilotonnes","104.058","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2003","2003","3050","FAO TIER 1","kilotonnes","1.0206","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2003","2003","3050","FAO TIER 1","kilotonnes","115790.9002","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2004","2004","3050","FAO TIER 1","kilotonnes","101.3852","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2004","2004","3050","FAO TIER 1","kilotonnes","1.0617","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2004","2004","3050","FAO TIER 1","kilotonnes","118184.8909","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2005","2005","3050","FAO TIER 1","kilotonnes","104.5883","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2005","2005","3050","FAO TIER 1","kilotonnes","1.0609","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2005","2005","3050","FAO TIER 1","kilotonnes","117024.4308","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2006","2006","3050","FAO TIER 1","kilotonnes","110.1146","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2006","2006","3050","FAO TIER 1","kilotonnes","1.1354","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2006","2006","3050","FAO TIER 1","kilotonnes","124189.7163","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2007","2007","3050","FAO TIER 1","kilotonnes","109.0512","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2007","2007","3050","FAO TIER 1","kilotonnes","1.0859","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2007","2007","3050","FAO TIER 1","kilotonnes","122838.4007","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2008","2008","3050","FAO TIER 1","kilotonnes","110.5094","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2008","2008","3050","FAO TIER 1","kilotonnes","1.1493","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2008","2008","3050","FAO TIER 1","kilotonnes","126580.4421","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2009","2009","3050","FAO TIER 1","kilotonnes","109.0757","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2009","2009","3050","FAO TIER 1","kilotonnes","1.0743","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2009","2009","3050","FAO TIER 1","kilotonnes","115818.7445","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2010","2010","3050","FAO TIER 1","kilotonnes","100.9504","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2010","2010","3050","FAO TIER 1","kilotonnes","1.1038","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2010","2010","3050","FAO TIER 1","kilotonnes","118685.9938","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2011","2011","3050","FAO TIER 1","kilotonnes","100.3256","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2011","2011","3050","FAO TIER 1","kilotonnes","1.0385","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2011","2011","3050","FAO TIER 1","kilotonnes","109324.7222","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2012","2012","3050","FAO TIER 1","kilotonnes","99.8904","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2012","2012","3050","FAO TIER 1","kilotonnes","0.9734","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2012","2012","3050","FAO TIER 1","kilotonnes","104920.3776","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2013","2013","3050","FAO TIER 1","kilotonnes","96.3799","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2013","2013","3050","FAO TIER 1","kilotonnes","0.9938","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2013","2013","3050","FAO TIER 1","kilotonnes","111553.1558","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2014","2014","3050","FAO TIER 1","kilotonnes","95.8989","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2014","2014","3050","FAO TIER 1","kilotonnes","0.9804","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2014","2014","3050","FAO TIER 1","kilotonnes","112691.442","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2015","2015","3050","FAO TIER 1","kilotonnes","99.4795","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2015","2015","3050","FAO TIER 1","kilotonnes","0.94","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2015","2015","3050","FAO TIER 1","kilotonnes","108987.0357","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2016","2016","3050","FAO TIER 1","kilotonnes","104.0367","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2016","2016","3050","FAO TIER 1","kilotonnes","0.9697","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2016","2016","3050","FAO TIER 1","kilotonnes","115074.4641","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","102.1426","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","0.9511","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","112371.6305","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","102.9584","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","0.9404","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","112254.1746","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","102.9584","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","0.9404","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","112254.1746","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","98.2785","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","0.8522","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","99353.9973","E","Estimated value",""
